date,store,item,predicted_sales
2015-01-02,1,31,39.75
2015-01-03,1,31,41.93
2015-01-04,1,31,45.76
2015-01-05,1,31,30.69
2015-01-06,1,31,35.22
2015-01-07,1,31,36.67
2015-01-08,1,31,38.85
2015-01-09,1,31,40.23
2015-01-10,1,31,42.56
2015-01-11,1,31,44.72
2015-01-12,1,31,29.88
2015-01-13,1,31,37.28
2015-01-14,1,31,34.93
2015-01-15,1,31,35.98
2015-01-16,1,31,37.56
2015-01-17,1,31,39.59
2015-01-18,1,31,41.45
2015-01-19,1,31,25.55
2015-01-20,1,31,31.02
2015-01-21,1,31,29.03
2015-01-22,1,31,27.71
2015-01-23,1,31,29.54
2015-01-24,1,31,30.92
2015-01-25,1,31,35.33
2015-01-26,1,31,26.44
2015-01-27,1,31,28.81
2015-01-28,1,31,27.19
2015-01-29,1,31,25.81
2015-01-30,1,31,27.65
2015-01-31,1,31,28.81
2015-01-01,1,32,27.32
2015-01-02,1,32,28.53
2015-01-03,1,32,30.33
2015-01-04,1,32,32.03
2015-01-05,1,32,21.9
2015-01-06,1,32,25.32
2015-01-07,1,32,25.9
2015-01-08,1,32,28.32
2015-01-09,1,32,29.82
2015-01-10,1,32,31.99
2015-01-11,1,32,31.37
2015-01-12,1,32,23.03
2015-01-13,1,32,25.94
2015-01-14,1,32,27.24
2015-01-15,1,32,26.33
2015-01-16,1,32,29.22
2015-01-17,1,32,30.87
2015-01-18,1,32,30.61
2015-01-19,1,32,16.78
2015-01-20,1,32,22.79
2015-01-21,1,32,24.56
2015-01-22,1,32,21.11
2015-01-23,1,32,22.63
2015-01-24,1,32,23.94
2015-01-25,1,32,26.62
2015-01-26,1,32,19.4
2015-01-27,1,32,21.37
2015-01-28,1,32,20.87
2015-01-29,1,32,21.21
2015-01-30,1,32,18.41
2015-01-31,1,32,21.48
2015-01-01,1,33,41.17
2015-01-02,1,33,44.85
2015-01-03,1,33,47.71
2015-01-04,1,33,49.72
2015-01-05,1,33,35.29
2015-01-06,1,33,40.29
2015-01-07,1,33,39.46
2015-01-08,1,33,42.12
2015-01-09,1,33,45.3
2015-01-10,1,33,46.41
2015-01-11,1,33,48.22
2015-01-12,1,33,35.94
2015-01-13,1,33,42.04
2015-01-14,1,33,39.61
2015-01-15,1,33,41.26
2015-01-16,1,33,43.23
2015-01-17,1,33,44.24
2015-01-18,1,33,44.27
2015-01-19,1,33,27.86
2015-01-20,1,33,33.76
2015-01-21,1,33,31.09
2015-01-22,1,33,27.82
2015-01-23,1,33,35.03
2015-01-24,1,33,35.99
2015-01-25,1,33,37.7
2015-01-26,1,33,24.66
2015-01-27,1,33,29.66
2015-01-28,1,33,32.46
2015-01-29,1,33,26.86
2015-01-30,1,33,30.36
2015-01-31,1,33,31.33
2015-01-01,1,34,16.08
2015-01-02,1,34,16.43
2015-01-03,1,34,18.95
2015-01-04,1,34,19.13
2015-01-05,1,34,12.81
2015-01-06,1,34,14.52
2015-01-07,1,34,14.61
2015-01-08,1,34,16.47
2015-01-09,1,34,16.59
2015-01-10,1,34,18.78
2015-01-11,1,34,19.33
2015-01-12,1,34,13.03
2015-01-13,1,34,14.49
2015-01-14,1,34,14.26
2015-01-15,1,34,15.6
2015-01-16,1,34,16.57
2015-01-17,1,34,18.06
2015-01-18,1,34,18.61
2015-01-19,1,34,11.1
2015-01-20,1,34,12.41
2015-01-21,1,34,12.99
2015-01-22,1,34,14.22
2015-01-23,1,34,14.75
2015-01-24,1,34,16.71
2015-01-25,1,34,19.02
2015-01-26,1,34,10.89
2015-01-27,1,34,12.39
2015-01-28,1,34,12.45
2015-01-29,1,34,12.7
2015-01-30,1,34,14.96
2015-01-31,1,34,15.04
2015-01-01,1,35,39.93
2015-01-02,1,35,43.67
2015-01-03,1,35,45.06
2015-01-04,1,35,51.29
2015-01-05,1,35,34.17
2015-01-06,1,35,37.94
2015-01-07,1,35,39.47
2015-01-08,1,35,41.19
2015-01-09,1,35,43.78
2015-01-10,1,35,45.09
2015-01-11,1,35,47.78
2015-01-12,1,35,32.14
2015-01-13,1,35,35.2
2015-01-14,1,35,37.4
2015-01-15,1,35,36.65
2015-01-16,1,35,40.89
2015-01-17,1,35,41.62
2015-01-18,1,35,43.7
2015-01-19,1,35,24.51
2015-01-20,1,35,31.59
2015-01-21,1,35,31.84
2015-01-22,1,35,31.04
2015-01-23,1,35,32.62
2015-01-24,1,35,33.22
2015-01-25,1,35,38.16
2015-01-26,1,35,25.22
2015-01-27,1,35,26.49
2015-01-28,1,35,30.31
2015-01-29,1,35,25.43
2015-01-30,1,35,29.52
2015-01-31,1,35,30.15
2015-01-01,1,36,47.53
2015-01-02,1,36,49.69
2015-01-03,1,36,53.31
2015-01-04,1,36,56.8
2015-01-05,1,36,38.69
2015-01-06,1,36,43.51
2015-01-07,1,36,44.49
2015-01-08,1,36,48.16
2015-01-09,1,36,49.87
2015-01-10,1,36,51.87
2015-01-11,1,36,55.27
2015-01-12,1,36,37.61
2015-01-13,1,36,43.88
2015-01-14,1,36,42.36
2015-01-15,1,36,44.01
2015-01-16,1,36,45.62
2015-01-17,1,36,46.6
2015-01-18,1,36,47.96
2015-01-19,1,36,32.34
2015-01-20,1,36,36.9
2015-01-21,1,36,36.47
2015-01-22,1,36,34.33
2015-01-23,1,36,36.29
2015-01-24,1,36,38.61
2015-01-25,1,36,41.25
2015-01-26,1,36,27.34
2015-01-27,1,36,37.03
2015-01-28,1,36,32.9
2015-01-29,1,36,31.05
2015-01-30,1,36,30.75
2015-01-31,1,36,32.69
2015-01-01,1,37,18.16
2015-01-02,1,37,19.58
2015-01-03,1,37,19.84
2015-01-04,1,37,21.17
2015-01-05,1,37,14.57
2015-01-06,1,37,17.42
2015-01-07,1,37,17.21
2015-01-08,1,37,18.99
2015-01-09,1,37,20.81
2015-01-10,1,37,20.99
2015-01-11,1,37,23.26
2015-01-12,1,37,15.07
2015-01-13,1,37,18.02
2015-01-14,1,37,17.87
2015-01-15,1,37,19.14
2015-01-16,1,37,20.41
2015-01-17,1,37,20.13
2015-01-18,1,37,22.89
2015-01-19,1,37,13.74
2015-01-20,1,37,16.32
2015-01-21,1,37,16.39
2015-01-22,1,37,16.94
2015-01-23,1,37,17.88
2015-01-24,1,37,18.45
2015-01-25,1,37,18.64
2015-01-26,1,37,12.94
2015-01-27,1,37,16.51
2015-01-28,1,37,15.83
2015-01-29,1,37,15.52
2015-01-30,1,37,14.46
2015-01-31,1,37,15.79
2015-01-01,1,38,50.47
2015-01-02,1,38,51.73
2015-01-03,1,38,55.96
2015-01-04,1,38,60.93
2015-01-05,1,38,42.25
2015-01-06,1,38,46.51
2015-01-07,1,38,45.95
2015-01-08,1,38,49.93
2015-01-09,1,38,52.58
2015-01-10,1,38,55.12
2015-01-11,1,38,56.98
2015-01-12,1,38,40.46
2015-01-13,1,38,45.73
2015-01-14,1,38,42.64
2015-01-15,1,38,46.92
2015-01-16,1,38,47.98
2015-01-17,1,38,50.01
2015-01-18,1,38,51.76
2015-01-19,1,38,34.27
2015-01-20,1,38,38.22
2015-01-21,1,38,38.51
2015-01-22,1,38,35.65
2015-01-23,1,38,38.73
2015-01-24,1,38,39.33
2015-01-25,1,38,41.48
2015-01-26,1,38,25.77
2015-01-27,1,38,37.3
2015-01-28,1,38,36.28
2015-01-29,1,38,31.74
2015-01-30,1,38,32.37
2015-01-31,1,38,33.73
2015-01-01,1,39,27.1
2015-01-02,1,39,29.13
2015-01-03,1,39,29.14
2015-01-04,1,39,31.14
2015-01-05,1,39,21.58
2015-01-06,1,39,25.4
2015-01-07,1,39,25.07
2015-01-08,1,39,27.26
2015-01-09,1,39,28.14
2015-01-10,1,39,28.95
2015-01-11,1,39,31.13
2015-01-12,1,39,21.6
2015-01-13,1,39,25.18
2015-01-14,1,39,24.73
2015-01-15,1,39,25.71
2015-01-16,1,39,26.07
2015-01-17,1,39,28.45
2015-01-18,1,39,29.94
2015-01-19,1,39,17.93
2015-01-20,1,39,21.35
2015-01-21,1,39,22.34
2015-01-22,1,39,21.42
2015-01-23,1,39,23.97
2015-01-24,1,39,24.95
2015-01-25,1,39,24.36
2015-01-26,1,39,16.14
2015-01-27,1,39,22.28
2015-01-28,1,39,21.6
2015-01-29,1,39,20.35
2015-01-30,1,39,21.03
2015-01-31,1,39,23.74
2015-01-01,1,40,17.13
2015-01-02,1,40,17.37
2015-01-03,1,40,19.59
2015-01-04,1,40,21.42
2015-01-05,1,40,14.86
2015-01-06,1,40,16.39
2015-01-07,1,40,15.86
2015-01-08,1,40,17.35
2015-01-09,1,40,17.72
2015-01-10,1,40,18.88
2015-01-11,1,40,20.29
2015-01-12,1,40,14.59
2015-01-13,1,40,15.79
2015-01-14,1,40,16.18
2015-01-15,1,40,16.66
2015-01-16,1,40,17.76
2015-01-17,1,40,19.11
2015-01-18,1,40,18.91
2015-01-19,1,40,12.52
2015-01-20,1,40,14.73
2015-01-21,1,40,14.33
2015-01-22,1,40,15.74
2015-01-23,1,40,16.72
2015-01-24,1,40,18.46
2015-01-25,1,40,18.45
2015-01-26,1,40,14.5
2015-01-27,1,40,15.1
2015-01-28,1,40,15.39
2015-01-29,1,40,15.41
2015-01-30,1,40,15.25
2015-01-31,1,40,17.41
2015-01-01,1,41,13.24
2015-01-02,1,41,15.05
2015-01-03,1,41,15.97
2015-01-04,1,41,16.71
2015-01-05,1,41,11.2
2015-01-06,1,41,12.93
2015-01-07,1,41,12.93
2015-01-08,1,41,13.84
2015-01-09,1,41,14.81
2015-01-10,1,41,15.73
2015-01-11,1,41,16.69
2015-01-12,1,41,11.21
2015-01-13,1,41,12.84
2015-01-14,1,41,12.87
2015-01-15,1,41,13.65
2015-01-16,1,41,14.6
2015-01-17,1,41,15.21
2015-01-18,1,41,16.37
2015-01-19,1,41,9.93
2015-01-20,1,41,11.21
2015-01-21,1,41,11.15
2015-01-22,1,41,12.99
2015-01-23,1,41,14.71
2015-01-24,1,41,15.02
2015-01-25,1,41,16.35
2015-01-26,1,41,10.03
2015-01-27,1,41,11.98
2015-01-28,1,41,11.76
2015-01-29,1,41,11.92
2015-01-30,1,41,13.14
2015-01-31,1,41,14.8
2015-01-01,1,42,21.9
2015-01-02,1,42,24.08
2015-01-03,1,42,25.62
2015-01-04,1,42,27.36
2015-01-05,1,42,18.1
2015-01-06,1,42,20.87
2015-01-07,1,42,20.89
2015-01-08,1,42,21.73
2015-01-09,1,42,23.05
2015-01-10,1,42,24.26
2015-01-11,1,42,26.72
2015-01-12,1,42,17.42
2015-01-13,1,42,20.7
2015-01-14,1,42,20.21
2015-01-15,1,42,21.64
2015-01-16,1,42,21.9
2015-01-17,1,42,23.53
2015-01-18,1,42,25.0
2015-01-19,1,42,16.53
2015-01-20,1,42,18.45
2015-01-21,1,42,18.92
2015-01-22,1,42,18.95
2015-01-23,1,42,20.16
2015-01-24,1,42,22.24
2015-01-25,1,42,24.51
2015-01-26,1,42,14.52
2015-01-27,1,42,18.54
2015-01-28,1,42,19.18
2015-01-29,1,42,17.19
2015-01-30,1,42,18.67
2015-01-31,1,42,19.42
2015-01-01,1,43,32.11
2015-01-02,1,43,33.11
2015-01-03,1,43,37.35
2015-01-04,1,43,38.55
2015-01-05,1,43,27.37
2015-01-06,1,43,30.03
2015-01-07,1,43,29.07
2015-01-08,1,43,32.38
2015-01-09,1,43,33.52
2015-01-10,1,43,37.05
2015-01-11,1,43,38.16
2015-01-12,1,43,24.72
2015-01-13,1,43,29.31
2015-01-14,1,43,28.52
2015-01-15,1,43,29.92
2015-01-16,1,43,31.64
2015-01-17,1,43,36.04
2015-01-18,1,43,34.88
2015-01-19,1,43,19.32
2015-01-20,1,43,24.26
2015-01-21,1,43,23.72
2015-01-22,1,43,23.48
2015-01-23,1,43,25.2
2015-01-24,1,43,28.26
2015-01-25,1,43,30.56
2015-01-26,1,43,20.79
2015-01-27,1,43,23.94
2015-01-28,1,43,24.3
2015-01-29,1,43,20.35
2015-01-30,1,43,19.74
2015-01-31,1,43,23.58
2015-01-01,1,44,18.04
2015-01-02,1,44,19.32
2015-01-03,1,44,20.81
2015-01-04,1,44,22.82
2015-01-05,1,44,14.89
2015-01-06,1,44,17.29
2015-01-07,1,44,17.17
2015-01-08,1,44,18.68
2015-01-09,1,44,19.48
2015-01-10,1,44,21.05
2015-01-11,1,44,21.96
2015-01-12,1,44,15.04
2015-01-13,1,44,18.04
2015-01-14,1,44,17.53
2015-01-15,1,44,17.8
2015-01-16,1,44,18.85
2015-01-17,1,44,19.95
2015-01-18,1,44,21.13
2015-01-19,1,44,12.81
2015-01-20,1,44,15.56
2015-01-21,1,44,16.64
2015-01-22,1,44,17.82
2015-01-23,1,44,18.41
2015-01-24,1,44,19.79
2015-01-25,1,44,19.88
2015-01-26,1,44,12.74
2015-01-27,1,44,15.3
2015-01-28,1,44,16.45
2015-01-29,1,44,14.27
2015-01-30,1,44,15.42
2015-01-31,1,44,17.73
2015-01-01,1,45,50.72
2015-01-02,1,45,52.35
2015-01-03,1,45,55.21
2015-01-04,1,45,62.01
2015-01-05,1,45,39.32
2015-01-06,1,45,45.99
2015-01-07,1,45,44.82
2015-01-08,1,45,48.12
2015-01-09,1,45,50.89
2015-01-10,1,45,50.78
2015-01-11,1,45,56.35
2015-01-12,1,45,38.15
2015-01-13,1,45,45.46
2015-01-14,1,45,43.66
2015-01-15,1,45,46.77
2015-01-16,1,45,46.04
2015-01-17,1,45,48.44
2015-01-18,1,45,49.9
2015-01-19,1,45,31.16
2015-01-20,1,45,35.58
2015-01-21,1,45,38.48
2015-01-22,1,45,36.56
2015-01-23,1,45,36.14
2015-01-24,1,45,39.53
2015-01-25,1,45,42.01
2015-01-26,1,45,30.72
2015-01-27,1,45,32.17
2015-01-28,1,45,32.21
2015-01-29,1,45,31.62
2015-01-30,1,45,31.87
2015-01-31,1,45,33.41
2015-01-01,1,46,36.55
2015-01-02,1,46,37.76
2015-01-03,1,46,39.98
2015-01-04,1,46,43.34
2015-01-05,1,46,28.19
2015-01-06,1,46,32.63
2015-01-07,1,46,35.25
2015-01-08,1,46,37.0
2015-01-09,1,46,38.29
2015-01-10,1,46,40.99
2015-01-11,1,46,42.21
2015-01-12,1,46,28.46
2015-01-13,1,46,34.54
2015-01-14,1,46,33.01
2015-01-15,1,46,34.16
2015-01-16,1,46,37.26
2015-01-17,1,46,37.43
2015-01-18,1,46,40.19
2015-01-19,1,46,21.34
2015-01-20,1,46,24.61
2015-01-21,1,46,28.75
2015-01-22,1,46,24.56
2015-01-23,1,46,31.24
2015-01-24,1,46,33.62
2015-01-25,1,46,35.66
2015-01-26,1,46,20.53
2015-01-27,1,46,28.12
2015-01-28,1,46,24.94
2015-01-29,1,46,25.08
2015-01-30,1,46,27.05
2015-01-31,1,46,27.44
2015-01-01,1,47,13.87
2015-01-02,1,47,14.59
2015-01-03,1,47,16.3
2015-01-04,1,47,15.34
2015-01-05,1,47,10.65
2015-01-06,1,47,12.02
2015-01-07,1,47,11.99
2015-01-08,1,47,13.06
2015-01-09,1,47,15.22
2015-01-10,1,47,15.58
2015-01-11,1,47,15.49
2015-01-12,1,47,10.41
2015-01-13,1,47,12.94
2015-01-14,1,47,12.71
2015-01-15,1,47,12.92
2015-01-16,1,47,15.74
2015-01-17,1,47,14.97
2015-01-18,1,47,14.28
2015-01-19,1,47,10.05
2015-01-20,1,47,11.37
2015-01-21,1,47,12.3
2015-01-22,1,47,12.72
2015-01-23,1,47,13.51
2015-01-24,1,47,15.42
2015-01-25,1,47,15.4
2015-01-26,1,47,10.2
2015-01-27,1,47,11.5
2015-01-28,1,47,11.86
2015-01-29,1,47,12.1
2015-01-30,1,47,13.44
2015-01-31,1,47,13.97
2015-01-01,1,48,31.69
2015-01-02,1,48,32.69
2015-01-03,1,48,35.5
2015-01-04,1,48,38.78
2015-01-05,1,48,25.72
2015-01-06,1,48,29.39
2015-01-07,1,48,30.8
2015-01-08,1,48,31.8
2015-01-09,1,48,33.34
2015-01-10,1,48,35.17
2015-01-11,1,48,37.05
2015-01-12,1,48,23.65
2015-01-13,1,48,30.21
2015-01-14,1,48,30.24
2015-01-15,1,48,30.13
2015-01-16,1,48,30.99
2015-01-17,1,48,32.28
2015-01-18,1,48,35.45
2015-01-19,1,48,20.58
2015-01-20,1,48,25.27
2015-01-21,1,48,27.38
2015-01-22,1,48,24.68
2015-01-23,1,48,29.59
2015-01-24,1,48,28.17
2015-01-25,1,48,29.76
2015-01-26,1,48,20.26
2015-01-27,1,48,21.88
2015-01-28,1,48,24.34
2015-01-29,1,48,19.93
2015-01-30,1,48,23.65
2015-01-31,1,48,25.83
2015-01-01,1,49,18.29
2015-01-02,1,49,17.77
2015-01-03,1,49,19.77
2015-01-04,1,49,21.46
2015-01-05,1,49,13.77
2015-01-06,1,49,15.13
2015-01-07,1,49,15.46
2015-01-08,1,49,16.7
2015-01-09,1,49,17.28
2015-01-10,1,49,19.79
2015-01-11,1,49,20.18
2015-01-12,1,49,12.82
2015-01-13,1,49,15.85
2015-01-14,1,49,14.87
2015-01-15,1,49,16.09
2015-01-16,1,49,15.83
2015-01-17,1,49,18.21
2015-01-18,1,49,19.66
2015-01-19,1,49,11.68
2015-01-20,1,49,14.71
2015-01-21,1,49,14.19
2015-01-22,1,49,15.22
2015-01-23,1,49,16.58
2015-01-24,1,49,15.79
2015-01-25,1,49,18.23
2015-01-26,1,49,12.66
2015-01-27,1,49,14.16
2015-01-28,1,49,13.81
2015-01-29,1,49,14.86
2015-01-30,1,49,15.69
2015-01-31,1,49,14.46
2015-01-01,1,50,39.91
2015-01-02,1,50,44.04
2015-01-03,1,50,44.92
2015-01-04,1,50,49.99
2015-01-05,1,50,31.98
2015-01-06,1,50,36.46
2015-01-07,1,50,36.16
2015-01-08,1,50,38.93
2015-01-09,1,50,41.88
2015-01-10,1,50,43.41
2015-01-11,1,50,45.45
2015-01-12,1,50,33.03
2015-01-13,1,50,37.08
2015-01-14,1,50,35.68
2015-01-15,1,50,35.92
2015-01-16,1,50,39.58
2015-01-17,1,50,40.71
2015-01-18,1,50,42.56
2015-01-19,1,50,27.31
2015-01-20,1,50,31.47
2015-01-21,1,50,31.1
2015-01-22,1,50,30.07
2015-01-23,1,50,31.4
2015-01-24,1,50,31.35
2015-01-25,1,50,37.62
2015-01-26,1,50,23.13
2015-01-27,1,50,28.93
2015-01-28,1,50,30.86
2015-01-29,1,50,29.82
2015-01-30,1,50,28.87
2015-01-31,1,50,30.61
2015-01-01,2,1,19.23
2015-01-02,2,1,20.77
2015-01-03,2,1,22.31
2015-01-04,2,1,23.32
2015-01-05,2,1,16.82
2015-01-06,2,1,18.84
2015-01-07,2,1,18.43
2015-01-08,2,1,19.95
2015-01-09,2,1,21.24
2015-01-10,2,1,22.47
2015-01-11,2,1,23.97
2015-01-12,2,1,16.69
2015-01-13,2,1,19.29
2015-01-14,2,1,19.01
2015-01-15,2,1,19.5
2015-01-16,2,1,20.57
2015-01-17,2,1,20.96
2015-01-18,2,1,23.12
2015-01-19,2,1,13.94
2015-01-20,2,1,15.88
2015-01-21,2,1,16.19
2015-01-22,2,1,18.7
2015-01-23,2,1,19.89
2015-01-24,2,1,20.05
2015-01-25,2,1,20.78
2015-01-26,2,1,14.13
2015-01-27,2,1,15.69
2015-01-28,2,1,16.3
2015-01-29,2,1,15.8
2015-01-30,2,1,15.83
2015-01-31,2,1,19.62
2015-01-01,2,2,50.01
2015-01-02,2,2,54.35
2015-01-03,2,2,57.91
2015-01-04,2,2,61.51
2015-01-05,2,2,40.88
2015-01-06,2,2,47.83
2015-01-07,2,2,49.36
2015-01-08,2,2,50.64
2015-01-09,2,2,54.38
2015-01-10,2,2,54.54
2015-01-11,2,2,57.24
2015-01-12,2,2,40.82
2015-01-13,2,2,47.9
2015-01-14,2,2,46.97
2015-01-15,2,2,45.62
2015-01-16,2,2,48.25
2015-01-17,2,2,51.58
2015-01-18,2,2,53.27
2015-01-19,2,2,31.23
2015-01-20,2,2,38.86
2015-01-21,2,2,38.0
2015-01-22,2,2,36.87
2015-01-23,2,2,39.06
2015-01-24,2,2,40.43
2015-01-25,2,2,41.42
2015-01-26,2,2,29.03
2015-01-27,2,2,37.21
2015-01-28,2,2,35.66
2015-01-29,2,2,30.84
2015-01-30,2,2,31.63
2015-01-31,2,2,31.46
2015-01-01,2,3,32.69
2015-01-02,2,3,32.98
2015-01-03,2,3,34.75
2015-01-04,2,3,37.09
2015-01-05,2,3,23.42
2015-01-06,2,3,28.09
2015-01-07,2,3,28.6
2015-01-08,2,3,29.22
2015-01-09,2,3,33.7
2015-01-10,2,3,33.97
2015-01-11,2,3,35.16
2015-01-12,2,3,23.66
2015-01-13,2,3,28.3
2015-01-14,2,3,28.11
2015-01-15,2,3,29.66
2015-01-16,2,3,32.2
2015-01-17,2,3,31.82
2015-01-18,2,3,33.57
2015-01-19,2,3,21.54
2015-01-20,2,3,22.79
2015-01-21,2,3,24.98
2015-01-22,2,3,22.34
2015-01-23,2,3,27.24
2015-01-24,2,3,27.07
2015-01-25,2,3,30.75
2015-01-26,2,3,17.53
2015-01-27,2,3,20.99
2015-01-28,2,3,24.72
2015-01-29,2,3,19.82
2015-01-30,2,3,23.25
2015-01-31,2,3,23.05
2015-01-01,2,4,18.92
2015-01-02,2,4,19.47
2015-01-03,2,4,20.35
2015-01-04,2,4,22.19
2015-01-05,2,4,14.74
2015-01-06,2,4,17.73
2015-01-07,2,4,17.05
2015-01-08,2,4,17.99
2015-01-09,2,4,19.28
2015-01-10,2,4,20.43
2015-01-11,2,4,21.82
2015-01-12,2,4,14.01
2015-01-13,2,4,17.22
2015-01-14,2,4,16.73
2015-01-15,2,4,16.82
2015-01-16,2,4,18.78
2015-01-17,2,4,19.97
2015-01-18,2,4,20.19
2015-01-19,2,4,13.31
2015-01-20,2,4,15.89
2015-01-21,2,4,16.36
2015-01-22,2,4,16.68
2015-01-23,2,4,15.91
2015-01-24,2,4,18.28
2015-01-25,2,4,19.1
2015-01-26,2,4,12.44
2015-01-27,2,4,15.81
2015-01-28,2,4,15.17
2015-01-29,2,4,14.96
2015-01-30,2,4,16.38
2015-01-31,2,4,15.75
2015-01-01,2,5,16.59
2015-01-02,2,5,18.12
2015-01-03,2,5,18.27
2015-01-04,2,5,20.31
2015-01-05,2,5,13.32
2015-01-06,2,5,15.51
2015-01-07,2,5,15.31
2015-01-08,2,5,15.72
2015-01-09,2,5,17.01
2015-01-10,2,5,18.77
2015-01-11,2,5,18.71
2015-01-12,2,5,12.73
2015-01-13,2,5,13.77
2015-01-14,2,5,14.25
2015-01-15,2,5,14.98
2015-01-16,2,5,15.41
2015-01-17,2,5,17.92
2015-01-18,2,5,19.79
2015-01-19,2,5,11.38
2015-01-20,2,5,13.0
2015-01-21,2,5,13.07
2015-01-22,2,5,15.14
2015-01-23,2,5,16.7
2015-01-24,2,5,17.29
2015-01-25,2,5,18.39
2015-01-26,2,5,11.33
2015-01-27,2,5,13.44
2015-01-28,2,5,12.95
2015-01-29,2,5,13.77
2015-01-30,2,5,15.71
2015-01-31,2,5,16.44
2015-01-01,2,6,50.47
2015-01-02,2,6,52.42
2015-01-03,2,6,58.62
2015-01-04,2,6,60.31
2015-01-05,2,6,40.48
2015-01-06,2,6,48.56
2015-01-07,2,6,46.96
2015-01-08,2,6,51.32
2015-01-09,2,6,52.71
2015-01-10,2,6,57.53
2015-01-11,2,6,56.38
2015-01-12,2,6,39.83
2015-01-13,2,6,47.05
2015-01-14,2,6,46.32
2015-01-15,2,6,46.66
2015-01-16,2,6,48.47
2015-01-17,2,6,51.66
2015-01-18,2,6,51.79
2015-01-19,2,6,34.33
2015-01-20,2,6,36.96
2015-01-21,2,6,37.35
2015-01-22,2,6,37.38
2015-01-23,2,6,38.83
2015-01-24,2,6,39.04
2015-01-25,2,6,41.16
2015-01-26,2,6,26.35
2015-01-27,2,6,37.15
2015-01-28,2,6,37.28
2015-01-29,2,6,31.85
2015-01-30,2,6,32.25
2015-01-31,2,6,34.05
2015-01-01,2,7,47.95
2015-01-02,2,7,51.56
2015-01-03,2,7,55.61
2015-01-04,2,7,60.87
2015-01-05,2,7,38.37
2015-01-06,2,7,45.43
2015-01-07,2,7,49.41
2015-01-08,2,7,50.9
2015-01-09,2,7,54.03
2015-01-10,2,7,57.23
2015-01-11,2,7,60.33
2015-01-12,2,7,41.88
2015-01-13,2,7,48.38
2015-01-14,2,7,42.57
2015-01-15,2,7,47.8
2015-01-16,2,7,48.53
2015-01-17,2,7,51.11
2015-01-18,2,7,53.01
2015-01-19,2,7,32.08
2015-01-20,2,7,37.16
2015-01-21,2,7,38.24
2015-01-22,2,7,36.98
2015-01-23,2,7,38.38
2015-01-24,2,7,39.46
2015-01-25,2,7,41.7
2015-01-26,2,7,31.85
2015-01-27,2,7,35.51
2015-01-28,2,7,35.28
2015-01-29,2,7,30.62
2015-01-30,2,7,31.49
2015-01-31,2,7,33.4
2015-01-01,2,8,69.46
2015-01-02,2,8,72.83
2015-01-03,2,8,76.53
2015-01-04,2,8,81.94
2015-01-05,2,8,51.82
2015-01-06,2,8,63.43
2015-01-07,2,8,61.55
2015-01-08,2,8,64.18
2015-01-09,2,8,64.2
2015-01-10,2,8,68.85
2015-01-11,2,8,71.65
2015-01-12,2,8,53.36
2015-01-13,2,8,58.78
2015-01-14,2,8,54.22
2015-01-15,2,8,53.74
2015-01-16,2,8,57.19
2015-01-17,2,8,57.81
2015-01-18,2,8,58.77
2015-01-19,2,8,37.0
2015-01-20,2,8,41.6
2015-01-21,2,8,42.02
2015-01-22,2,8,40.67
2015-01-23,2,8,43.2
2015-01-24,2,8,44.79
2015-01-25,2,8,47.5
2015-01-26,2,8,36.9
2015-01-27,2,8,39.96
2015-01-28,2,8,39.87
2015-01-29,2,8,34.86
2015-01-30,2,8,34.56
2015-01-31,2,8,35.83
2015-01-01,2,9,42.83
2015-01-02,2,9,46.39
2015-01-03,2,9,49.67
2015-01-04,2,9,53.17
2015-01-05,2,9,35.89
2015-01-06,2,9,41.12
2015-01-07,2,9,41.32
2015-01-08,2,9,43.2
2015-01-09,2,9,45.12
2015-01-10,2,9,46.31
2015-01-11,2,9,50.2
2015-01-12,2,9,35.55
2015-01-13,2,9,40.36
2015-01-14,2,9,39.66
2015-01-15,2,9,38.52
2015-01-16,2,9,42.81
2015-01-17,2,9,43.54
2015-01-18,2,9,46.42
2015-01-19,2,9,32.31
2015-01-20,2,9,31.46
2015-01-21,2,9,34.91
2015-01-22,2,9,34.7
2015-01-23,2,9,32.66
2015-01-24,2,9,37.19
2015-01-25,2,9,40.24
2015-01-26,2,9,27.02
2015-01-27,2,9,32.81
2015-01-28,2,9,31.4
2015-01-29,2,9,30.21
2015-01-30,2,9,29.24
2015-01-31,2,9,32.17
2015-01-01,2,10,63.65
2015-01-02,2,10,68.55
2015-01-03,2,10,73.3
2015-01-04,2,10,76.24
2015-01-05,2,10,50.54
2015-01-06,2,10,58.38
2015-01-07,2,10,60.07
2015-01-08,2,10,60.43
2015-01-09,2,10,64.47
2015-01-10,2,10,67.89
2015-01-11,2,10,69.79
2015-01-12,2,10,51.38
2015-01-13,2,10,57.91
2015-01-14,2,10,52.12
2015-01-15,2,10,53.08
2015-01-16,2,10,55.57
2015-01-17,2,10,59.01
2015-01-18,2,10,60.09
2015-01-19,2,10,35.78
2015-01-20,2,10,42.97
2015-01-21,2,10,43.42
2015-01-22,2,10,40.04
2015-01-23,2,10,42.14
2015-01-24,2,10,43.87
2015-01-25,2,10,46.34
2015-01-26,2,10,34.61
2015-01-27,2,10,37.26
2015-01-28,2,10,38.76
2015-01-29,2,10,33.17
2015-01-30,2,10,33.74
2015-01-31,2,10,36.28
2015-01-01,2,11,61.16
2015-01-02,2,11,64.61
2015-01-03,2,11,66.22
